Id,SalePrice
2735,145201.25566828673
2736,151167.06863308448
2737,125784.87747822746
2738,136076.7669917696
2739,169893.54479478023
2740,143594.70229709952
2741,150395.84750520415
2742,163560.37798641474
2743,151594.5083036407
2744,168966.32912015353
2745,163438.78186127977
2746,138506.09802815947
2747,150779.43330933363
2748,111000.71998041084
2749,141217.94689553362
2750,109606.17688753326
2751,132024.3716734513
2752,219439.80813651258
2753,178067.59591415385
2754,255052.69209234664
2755,136892.815018916
2756,64418.61333464277
2757,45419.80642446285
2758,77356.09176912125
2759,162610.37624216836
2760,123957.302395075
2761,150477.52715743275
2762,155638.85566000725
2763,223513.44950414202
2764,162306.3945392888
2765,295415.1243111326
2766,135138.51535227126
2767,32532.957450083486
2768,115472.09942713435
2769,137141.11692444104
2770,175657.79152798333
2771,112506.01052732115
2772,102507.08972476589
2773,147085.292394711
2774,152432.28307220773
2775,132294.07511777218
2776,158144.38149792442
2777,149932.56732948893
2778,133001.356502329
2779,104059.06602854749
2780,118966.52445661764
2781,88965.27778533107
2782,82212.44326960277
2783,87535.63559438912
2784,102046.20123546841
2785,108164.86192057026
2786,34395.577741764224
2787,131343.3036007694
2788,47165.27638607207
2789,184743.9578395469
2790,87743.21424825212
2791,98416.47782965226
2792,42149.20745413858
2793,196966.54989346967
2794,67046.26746617079
2795,123935.83839603764
2796,79827.63103329859
2797,229101.37324592678
2798,103008.22732200878
2799,115459.26419576551
2800,58673.59496208257
2801,120463.06677524792
2802,137993.34190143118
2803,179983.13072097144
2804,128575.96571614922
2805,94574.21916633395
2806,77594.4220720459
2807,177107.92453807459
2808,156204.78483181083
2809,135624.39209604415
2810,136432.7473594766
2811,160207.2292621284
2812,166576.6260674493
2813,159288.78423911083
2814,169065.0931638765
2815,97726.43430913152
2816,261096.33164001652
2817,149523.2748549391
2818,120833.80817991085
2819,185106.6980501558
2820,139144.6563929767
2821,117703.50587377646
2822,187677.431430908
2823,326217.8911125716
2824,175536.45465056456
2825,143858.96002571925
2826,133315.03394606872
2827,143807.1759470032
2828,243554.27551772827
2829,211206.60163047348
2830,236383.88828683473
2831,212296.52974741123
2832,267939.36315647466
2833,277147.9855852496
2834,226868.9861685523
2835,232653.69874319536
2836,199322.62368203944
2837,188375.89264581483
2838,140280.62156926008
2839,175388.01603048347
2840,215223.5519124048
2841,220191.88234033788
2842,239688.1122809408
2843,161845.16960642464
2844,176080.00542511724
2845,122250.95788729501
2846,220984.34563208514
2847,211680.76358781685
2848,253342.7130921061
2849,208865.81497051578
2850,293885.42877870915
2851,234127.06884771035
2852,256015.16431751853
2853,239229.49416797413
2854,158236.0195453282
2855,228836.80656011836
2856,209160.67448493885
2857,201150.74956865842
2858,218113.4350188061
2859,106095.89711239451
2860,124517.02356921516
2861,152487.99003711238
2862,219768.66657909518
2863,145375.53391507154
2864,263920.792636384
2865,140370.0242806432
2866,191565.1591649959
2867,74167.31910764861
2868,119801.80470035039
2869,117011.59521949655
2870,142296.05414846528
2871,61884.219651198044
2872,5753.641318717186
2873,88427.77120339549
2874,148994.18743668366
2875,134671.20173000148
2876,187200.71520441608
2877,142713.28556967888
2878,156083.25652576514
2879,142094.16021222665
2880,97444.63696094188
2881,141274.7836484401
2882,184358.09825974953
2883,187516.51254145114
2884,195853.44802002911
2885,168772.53657224443
2886,230697.1161895543
2887,112884.16153729311
2888,145666.5015585462
2889,32909.88112516474
2890,56513.56953338809
2891,147328.13297318638
2892,25080.504964646796
2893,71510.5738061972
2894,38772.634850277595
2895,282900.4853668129
2896,269613.7738513604
2897,224611.6450148586
2898,175742.93388173328
2899,226768.84772592492
2900,162507.60692050416
2901,247368.1080218383
2902,209398.4007386086
2903,312562.4763014072
2904,323800.2954504718
2905,48303.47451432361
2906,224922.4055973114
2907,104317.21200515656
2908,117397.77321413881
2909,164694.38593975577
2910,61340.28218351383
2911,69118.22749808306
2912,157847.58371231603
2913,71688.31134195994
2914,57259.66510971486
2915,65839.72052187323
2916,77775.83526292497
2917,183369.0528943692
2918,111780.02534428611
2919,257688.0135423335
