Id,SalePrice
2736,166703.39332045944
2737,136909.0496686502
2738,172913.72510160223
2739,174124.58807897437
2740,162471.23242168428
2741,143748.9403760719
2742,192509.0219255475
2743,180546.95965552583
2744,180715.56902666102
2745,185192.69442070991
2746,145687.49326325234
2747,174472.43378649084
2748,157541.0871020153
2749,140014.29627444842
2750,164169.43696206567
2751,143263.11153314632
2752,247143.8021172651
2753,179596.73558357672
2754,303683.89892194024
2755,154741.23908702334
2756,127024.99696189303
2757,73367.17030478924
2758,87008.34999743802
2759,189652.4242773853
2760,149377.763232344
2761,181625.69581984606
2762,163286.3101645784
2763,202458.59249011753
2764,162962.26483178872
2765,315717.09066069644
2766,174997.8335898415
2767,81556.4128577504
2768,142937.39734875652
2769,130827.93733318015
2770,159796.6171948237
2771,125453.38625310149
2772,121977.05149531123
2773,195211.61993687676
2774,175488.62514892226
2775,125413.99861436892
2776,180415.69692861443
2777,173590.91267055774
2778,149323.2139114075
2779,157426.6184653857
2780,131910.7200898279
2781,112359.25480788312
2782,116907.17693057218
2783,109436.27525852616
2784,152063.83981384223
2785,175148.55343584594
2786,47871.0386397053
2787,148142.309309734
2788,53070.60260151723
2789,198724.08041390195
2790,138075.1158952253
2791,122921.79613584714
2792,41887.78503452484
2793,195786.9534044781
2794,103784.53368053632
2795,148081.03202559898
2796,102590.24468417803
2797,285616.18709971063
2798,125506.2921920016
2799,146208.297120553
2800,67989.8089290387
2801,144117.98151859792
2802,168398.97323579667
2803,206184.0546877927
2804,178225.0344351026
2805,118589.09720318568
2806,67229.66930199455
2807,160223.56364394526
2808,186798.24096233372
2809,165939.83647265114
2810,150309.60724730598
2811,186290.2915457699
2812,193866.05144484807
2813,207044.66623150447
2814,201132.13582663942
2815,131461.40538160555
2816,261244.60283430995
2817,174045.9935983233
2818,169707.95623591673
2819,204152.43553135646
2820,143684.74492220534
2821,112108.65849594666
2822,243619.49962278001
2823,325995.3328378985
2824,218500.71769791338
2825,171686.89636621572
2826,184776.78011422753
2827,158160.9137107025
2828,265698.5272682626
2829,273222.825382949
2830,238501.0512134831
2831,206721.5857175583
2832,248431.44365030454
2833,288567.26991251064
2834,254888.21771749112
2835,242396.2903136078
2836,224857.3765083027
2837,181886.70691436285
2838,165618.95540597884
2839,207066.16400905215
2840,194575.71465050793
2841,226739.54920793735
2842,252499.4287833138
2843,191513.6678061322
2844,204129.62832584867
2845,145352.6827270886
2846,232141.93890606269
2847,216292.77801792623
2848,217344.1511675128
2849,219294.8093260673
2850,283879.7986257081
2851,277543.36248895066
2852,253093.19788486767
2853,272171.3731013809
2854,158827.90493337542
2855,219409.99686202404
2856,229047.1422007359
2857,207139.07154021584
2858,225171.47845953732
2859,146456.53223475057
2860,132464.3465195984
2861,161542.7353552982
2862,219478.2378948668
2863,145222.25926986415
2864,267898.452076713
2865,168001.01024149547
2866,192629.62614756668
2867,111155.68389367042
2868,121033.67553579963
2869,146335.6293337445
2870,155893.25030550116
2871,113300.06493148768
2872,34379.02996011459
2873,134595.54248100278
2874,130939.5989323912
2875,154661.16454976643
2876,201467.79268175704
2877,157258.7973778326
2878,198861.80501669785
2879,142343.80562210502
2880,101703.5421169874
2881,198352.6674031667
2882,185769.44546680182
2883,205575.28716835272
2884,216507.4531555401
2885,201165.10232262377
2886,263576.9594229972
2887,123398.5530470084
2888,165319.15932827507
2889,50171.47474414802
2890,78369.79940964676
2891,174936.15729231547
2892,63803.03108526932
2893,138722.14322326618
2894,36839.6368840933
2895,274262.562113061
2896,235628.2179413024
2897,249383.41370473805
2898,209025.49594950222
2899,222749.25313541666
2900,199365.47876884651
2901,318923.2446596866
2902,203699.22511612563
2903,316477.8188318733
2904,336580.5680428746
2905,142449.0277087875
2906,233241.92351740936
2907,119061.37874438487
2908,152442.7850888746
2909,201658.31433039682
2910,65670.26599341749
2911,75791.43735327428
2912,197832.20414064275
2913,84986.93592377276
2914,68217.9503579263
2915,86783.7311421891
2916,95442.45525832732
2917,225104.71780549455
2918,141085.575955642
2919,237117.70604620557
