Id,SalePrice
2736,153786.082123021
2737,127159.78692123244
2738,140694.78159109177
2739,159285.6646448218
2740,146714.25308900702
2741,121096.08220334607
2742,179789.63808276635
2743,155407.26179112148
2744,162419.53213862464
2745,152453.79781087386
2746,128705.63568780641
2747,161211.7927868022
2748,142182.01536949063
2749,136708.18071917744
2750,142184.80829450005
2751,139501.97754245717
2752,250217.8444724448
2753,179808.6272870525
2754,259390.8683816022
2755,139399.9994315674
2756,108925.49108714638
2757,75114.36694486471
2758,82307.85387333548
2759,164216.10020534202
2760,125447.65064202585
2761,149548.3286766816
2762,131112.38444885748
2763,177878.93413105543
2764,164738.57096277832
2765,306354.46502628515
2766,147211.16977187328
2767,76407.45692314861
2768,142549.78354641167
2769,120544.43368848141
2770,134490.95460464296
2771,103152.90196942055
2772,116009.8579734789
2773,169004.48958710904
2774,144796.56253673806
2775,99134.58970087652
2776,145150.82588539185
2777,147658.4203466704
2778,144623.94926602652
2779,127760.01992041047
2780,118106.05338178264
2781,95955.47903718456
2782,99340.32883808807
2783,111414.94611989963
2784,145503.964706193
2785,125508.40019936164
2786,38616.05992096915
2787,121705.40460272931
2788,44370.60727890861
2789,159848.01144313914
2790,165843.80075017962
2791,107115.27940722725
2792,59320.974509815474
2793,178780.3696965034
2794,76284.86286141408
2795,120749.6111492161
2796,91548.59917743347
2797,223612.97555651263
2798,111343.78957624164
2799,117213.67025130686
2800,70876.24939765439
2801,126803.75863202299
2802,124775.85843971788
2803,171920.6767760068
2804,158197.58806128523
2805,100937.65287192332
2806,51873.36789626627
2807,154005.1761207096
2808,163154.99680460655
2809,145221.1202434801
2810,130926.41982417821
2811,156500.5104095279
2812,179363.4189856643
2813,172916.9714965143
2814,146614.72506412986
2815,106221.50172699585
2816,246607.64053076605
2817,190296.28680754488
2818,139160.15518673445
2819,217373.9259589433
2820,123531.61642198003
2821,112091.73636594113
2822,222559.69569226372
2823,291358.11539334746
2824,204476.64977018244
2825,152480.1469160602
2826,155140.39243512868
2827,119715.01707078378
2828,215430.9915703794
2829,262712.9732593199
2830,226795.8107767745
2831,202084.89199063907
2832,244267.11079103927
2833,287113.9947461163
2834,240958.08071607084
2835,230033.64080367066
2836,205476.4890916612
2837,165512.45721523996
2838,153034.15681266997
2839,182650.52484763478
2840,194472.9735271431
2841,215196.47610228465
2842,245651.83490337888
2843,164908.7708025185
2844,185081.03145600756
2845,128314.12486489004
2846,219667.86286788786
2847,205151.82433183238
2848,236384.272157292
2849,202652.35180064826
2850,269599.0344928233
2851,248392.81229658652
2852,229484.15465466742
2853,249509.5433515872
2854,164768.29508706837
2855,207310.9634631194
2856,216558.93822102973
2857,197103.524048418
2858,211946.418044224
2859,119496.83926163774
2860,118684.5089780825
2861,146533.0073234868
2862,215934.18354181887
2863,143157.59881478455
2864,271387.6012842187
2865,157356.7619772288
2866,164614.39380478588
2867,91801.79415870897
2868,105730.53625497855
2869,124589.30429192062
2870,127714.84613273531
2871,109412.28977035377
2872,33685.74911924371
2873,110227.56677923369
2874,106837.22511945064
2875,137469.76610282788
2876,187890.90583213235
2877,144642.50333178535
2878,187061.19070289982
2879,125800.97169703954
2880,68263.0185897947
2881,197348.4497325102
2882,214262.38194988508
2883,201863.0114332408
2884,239325.59317157246
2885,205050.7796021171
2886,275873.37477809197
2887,100093.94095468325
2888,161981.31260067408
2889,59549.81277908329
2890,63533.77710288135
2891,125318.59438498577
2892,61380.60176370433
2893,121259.45696081147
2894,34096.28461959061
2895,311926.96399101755
2896,278630.2228834655
2897,228986.77313911135
2898,182994.065022143
2899,215696.1379076788
2900,162544.69129870145
2901,284579.41405846423
2902,189523.88373672837
2903,301898.2170461304
2904,323243.94917185145
2905,113705.69659997351
2906,221664.86577074713
2907,103110.09878686944
2908,122697.00744520646
2909,173155.73627182408
2910,76980.15139425853
2911,58968.98662931612
2912,171467.6893829809
2913,64804.18011047639
2914,65962.91139893988
2915,84290.84704269763
2916,74229.04629971673
2917,180089.35164993384
2918,136293.31004426238
2919,226875.6909761468
