Id,SalePrice
2735,141114.75341547985
2736,155576.5169307263
2737,121986.40338278716
2738,154597.83632452763
2739,168741.07631182985
2740,145866.50772940554
2741,133326.45848487702
2742,183019.81777775893
2743,171382.1482702212
2744,179859.73634305506
2745,162082.7872823469
2746,127298.22090385086
2747,166305.91974316578
2748,145765.43265431072
2749,133767.2428231074
2750,154470.04541680068
2751,135452.8795139998
2752,244277.23350845245
2753,167189.5900378628
2754,283178.46501006064
2755,140172.04700876994
2756,118308.81307480631
2757,71713.65000248505
2758,76670.11026014453
2759,176457.0352681561
2760,147111.10494706358
2761,175046.97747013348
2762,145236.29332295628
2763,196061.7734255018
2764,153845.69535868173
2765,311482.55784121604
2766,159906.4906422622
2767,75210.57690268954
2768,141646.45307099426
2769,117156.11835154695
2770,142840.32192446967
2771,112276.93245117072
2772,124861.49580900966
2773,173371.98329981224
2774,154617.88008029858
2775,124760.45993037357
2776,160214.7220582185
2777,164956.43328403926
2778,146849.423823839
2779,144435.72073383658
2780,123279.9904372834
2781,100857.61030461174
2782,106070.48445963321
2783,99523.62307075014
2784,138884.53906325475
2785,162062.66645745866
2786,42074.13904298015
2787,133764.75644234582
2788,51250.326557265376
2789,179687.42207602688
2790,144867.60465333733
2791,114557.11666997468
2792,61302.088152637036
2793,182817.28878194303
2794,90313.37984001772
2795,132048.4370476189
2796,94170.17429934445
2797,262016.13646643527
2798,114550.32594167705
2799,129781.96916112096
2800,77940.58530604476
2801,133449.29008234254
2802,155043.47184629523
2803,184579.1334084614
2804,166354.43335891608
2805,115754.07969280549
2806,59901.248637789926
2807,150531.66883367137
2808,180273.49595604424
2809,150304.29748843543
2810,140621.33171777066
2811,179221.78025218082
2812,188958.66080425875
2813,195627.2640440724
2814,179953.09551397758
2815,127093.71203726405
2816,252945.44951712282
2817,176333.0430575316
2818,161208.78440048968
2819,212456.4085951272
2820,135273.54515012092
2821,118119.38660820466
2822,238108.19607807862
2823,312225.6330951194
2824,215495.84179047105
2825,163656.39022536247
2826,161865.93799003976
2827,140418.90827214826
2828,245478.70891669297
2829,253453.26303511258
2830,225958.58087815865
2831,199575.59571723553
2832,242430.64114782627
2833,287314.83570881817
2834,242736.09011739495
2835,251477.1946364213
2836,217868.8644899888
2837,168031.81154465047
2838,160126.40189360105
2839,206317.58694017408
2840,188594.4928363475
2841,216581.188011166
2842,257816.5287646649
2843,183608.76304675505
2844,197142.25562500703
2845,140127.3063322943
2846,234437.64618595425
2847,216402.5504556168
2848,225394.86913041034
2849,206425.504720499
2850,288579.1378760491
2851,268173.43451217096
2852,249666.9454670413
2853,266506.44365382637
2854,168980.8599576421
2855,208824.25587175437
2856,218304.06784124454
2857,198308.37612078886
2858,217670.2375279839
2859,130077.87672183217
2860,136024.93672200266
2861,157175.47424344003
2862,217629.35431499014
2863,155236.57514622674
2864,263282.9297025544
2865,170014.41889127716
2866,174493.64426740207
2867,99793.8270504223
2868,109497.70547721669
2869,133199.48520779388
2870,144867.10963849296
2871,129339.37989994457
2872,36698.98655128591
2873,124190.10357197473
2874,115779.4365151958
2875,140672.8984819304
2876,200299.473369265
2877,158429.76252174244
2878,214433.11522776264
2879,141536.07617935605
2880,91363.45017334324
2881,216981.44391883467
2882,216373.9937165512
2883,231807.5161693085
2884,252410.70650745925
2885,217973.09649729563
2886,297244.42794646847
2887,111192.32863715022
2888,162906.10986367488
2889,64096.66687433258
2890,72447.59249043145
2891,156262.14528647866
2892,73814.43790694741
2893,141766.53204115687
2894,45339.73696944406
2895,308891.04163290863
2896,272409.80492762604
2897,241802.8086525922
2898,188325.8497282707
2899,204267.5356630938
2900,181803.48793031642
2901,300169.41721686325
2902,188890.67307844473
2903,316515.2109720031
2904,331121.24948233797
2905,127115.94096693792
2906,225248.00783720854
2907,114892.53148328909
2908,133407.38055533794
2909,183729.47774963808
2910,73582.96413864108
2911,65441.11630980589
2912,189999.036555184
2913,72334.91054226791
2914,72890.15719699064
2915,90476.6172313636
2916,80587.02695683224
2917,213265.57806484975
2918,148314.74458104162
2919,235411.81601528957
