Id,SalePrice
2735,149268.33568016317
2736,161173.7956284261
2737,127834.07948101794
2738,160282.77391832788
2739,177071.68179140575
2740,152044.43844770637
2741,139433.15451059793
2742,188479.94892580045
2743,177039.7574466018
2744,175808.899968086
2745,175076.11651284405
2746,133763.53870340448
2747,170908.46131748558
2748,147189.10227638553
2749,138670.0121738175
2750,151904.06466540368
2751,133475.57313681216
2752,257840.7571740359
2753,167827.7526145871
2754,286659.58561064437
2755,140881.70824849742
2756,124045.134662042
2757,72365.24587876369
2758,85868.33813092299
2759,185183.0438141716
2760,151909.9324406827
2761,175842.1069200624
2762,150002.74746296482
2763,204397.38299066314
2764,161055.54919173167
2765,310164.37423226633
2766,161421.04963671786
2767,83650.08123334122
2768,131360.53629347845
2769,121628.2036969122
2770,149108.05540607715
2771,116996.9257152802
2772,110051.52856875866
2773,188545.12360018515
2774,160852.2405990062
2775,139797.44128265863
2776,169956.70869802163
2777,163612.27564571874
2778,158892.6988608538
2779,156227.00977307532
2780,134705.63780901066
2781,105541.06209467494
2782,109254.83579490511
2783,103865.88131103283
2784,142176.34583804422
2785,170493.58277601926
2786,46562.59852039289
2787,137541.85238275133
2788,56092.61533405202
2789,187000.4699824914
2790,138751.06013457893
2791,115051.2563629316
2792,48360.60098818141
2793,195186.5764302048
2794,93793.1155786055
2795,142048.25626566785
2796,98185.12351862746
2797,272147.02447255986
2798,120043.54432977615
2799,138409.4884045244
2800,72193.0284661382
2801,140099.01292290064
2802,162878.26714915838
2803,188407.26789992582
2804,176815.1974601685
2805,128856.51322241005
2806,62588.43529398738
2807,157374.97390123512
2808,180826.37595883769
2809,155711.50593508437
2810,138136.61203121464
2811,182248.5844182252
2812,191592.9610436452
2813,192140.70116273704
2814,186738.89396123236
2815,138503.13450669285
2816,258801.31098533433
2817,180625.12662056895
2818,167784.58927393073
2819,196944.01660035359
2820,141710.74055247995
2821,132032.12169950726
2822,248816.62230324373
2823,322247.27465293463
2824,208088.17482472
2825,170923.53023001296
2826,171630.90026538435
2827,146170.29108237984
2828,254331.96838054794
2829,264508.147046686
2830,230206.0576494351
2831,201621.60138422347
2832,249046.0478939471
2833,278646.1242375079
2834,246683.63802587552
2835,242735.3635752231
2836,216899.8685920077
2837,177108.96253494555
2838,163710.18076182544
2839,208027.51691533523
2840,188702.7261602129
2841,218206.16831820997
2842,250776.04584489128
2843,177181.01708966016
2844,191244.5692321163
2845,136758.75666954296
2846,223605.70068036212
2847,217408.04832976835
2848,218996.30459241802
2849,209914.10206807873
2850,280620.5520742742
2851,272728.58428945736
2852,251476.20710671344
2853,269263.1412329199
2854,158921.04799295298
2855,211413.44549693118
2856,222747.6776839662
2857,200195.02571920602
2858,219403.93463459486
2859,136193.37960469566
2860,124690.50737110671
2861,147856.43006612218
2862,219608.41004551444
2863,145348.11333695793
2864,265411.4284206411
2865,167365.6657870815
2866,185334.00868205135
2867,102829.28618116904
2868,115766.87718250035
2869,145307.76780305672
2870,150490.38490382466
2871,124515.81081263752
2872,41093.19510731895
2873,135231.78513010652
2874,123988.73298473566
2875,150981.2857447014
2876,211609.5782499559
2877,155049.37280944156
2878,198840.87927624688
2879,146204.13762251375
2880,99381.60379215618
2881,199673.19129245603
2882,181023.04852948143
2883,204442.4988689163
2884,224302.7109807962
2885,200874.61353162935
2886,271677.8601150361
2887,121342.83922642225
2888,162300.59567129455
2889,54795.52477186754
2890,76572.15108364077
2891,159094.09965074796
2892,68109.12712043364
2893,134839.33779611066
2894,43935.163136626354
2895,274352.40632484655
2896,236581.19711017574
2897,238840.34726978044
2898,194755.0594918791
2899,214752.2005362662
2900,186346.62861449798
2901,312576.07031112094
2902,192825.43841325174
2903,321256.9693428886
2904,332610.709919311
2905,127475.26433705285
2906,224586.91528885078
2907,129721.98309202671
2908,140680.75092253694
2909,187315.29989422957
2910,62821.74811481869
2911,71624.08725084164
2912,201615.83241248815
2913,81497.56502675734
2914,61429.66024077419
2915,82097.80687523939
2916,88293.85090769148
2917,220154.77268366038
2918,137864.90495813213
2919,236646.4646051866
