Id,SalePrice
2735,136990.8448181829
2736,145707.4259394468
2737,123700.35689270898
2738,149177.3633831421
2739,135628.45021540092
2740,131701.907509938
2741,141658.7981031201
2742,159858.9299290448
2743,158082.158233531
2744,156850.4968206794
2745,165571.2923100827
2746,127148.49548539518
2747,153080.52468299473
2748,111808.43048460616
2749,114013.10048244229
2750,125851.06369094693
2751,110287.8580597824
2752,201325.2853601635
2753,152325.52503228083
2754,246925.3464243292
2755,131538.6989556736
2756,93176.65032017243
2757,62646.04619580116
2758,69731.74658459103
2759,177798.35719858462
2760,142729.2421803444
2761,149242.57858877743
2762,142023.13042596288
2763,189385.6796793164
2764,146245.3639916133
2765,272499.34231442097
2766,147135.70449904836
2767,73454.66068198677
2768,132262.78159373516
2769,126041.95272208871
2770,128176.0343982084
2771,104534.97531797508
2772,83280.28361033989
2773,203567.48254830024
2774,167315.268745985
2775,114702.67968213561
2776,156328.64760693637
2777,131123.69558531482
2778,114134.69164525889
2779,138834.3537433294
2780,117925.37246292207
2781,102294.58969552953
2782,89922.13992762627
2783,113074.98768297413
2784,114687.1566948265
2785,170982.85658300598
2786,43544.59667869048
2787,113459.4354593887
2788,61240.603531722474
2789,184616.43527592058
2790,103989.1982764246
2791,104726.67493997495
2792,64019.24732242726
2793,150854.55264962613
2794,82699.74990084334
2795,132031.03622395796
2796,77910.51133777841
2797,244187.00727342788
2798,97873.35636767172
2799,115564.7690673996
2800,78037.73193154103
2801,116011.66991376312
2802,124696.25990866662
2803,188390.17857547343
2804,140809.0614607694
2805,101097.38331471138
2806,83663.27469003422
2807,149053.79924088254
2808,156116.63839886468
2809,146514.92676921943
2810,125291.87734092292
2811,161470.17023562142
2812,161671.6275635566
2813,183962.7700343711
2814,180785.23930801984
2815,83400.65035199057
2816,242542.5000584274
2817,156152.63304244092
2818,133679.83501182558
2819,186050.85698887223
2820,142635.55642181844
2821,108080.13848421325
2822,183795.1471592935
2823,339786.2632594178
2824,211792.6331360324
2825,146071.26214402175
2826,152467.44122208343
2827,133420.1100498426
2828,250501.35243660022
2829,238597.0364799899
2830,204723.3151424134
2831,198140.07808488485
2832,226322.40762500127
2833,276488.73007069575
2834,211243.05779820835
2835,243492.3098313368
2836,196310.043592916
2837,141596.30992023443
2838,137071.73994749715
2839,167482.5988366677
2840,182474.32293746926
2841,197102.83530151122
2842,214787.6391345627
2843,164375.18702827184
2844,154746.50254199162
2845,113968.53703320626
2846,206062.80858590687
2847,178716.05570426525
2848,198894.7172285231
2849,189459.29352105665
2850,263440.0488302204
2851,208199.24039704833
2852,210813.4077294265
2853,257360.74441417414
2854,142295.97613865565
2855,193905.2497952507
2856,190266.13275521752
2857,185306.5596476584
2858,198752.47409047233
2859,144986.2471224168
2860,116819.60005723574
2861,141084.13918248014
2862,183746.53899255043
2863,130685.7812352401
2864,227910.52123385674
2865,118838.98265469696
2866,164175.0837681973
2867,90419.05619796779
2868,110315.65233118631
2869,132081.96099352604
2870,137717.86567290535
2871,95730.10563282859
2872,26073.909340163547
2873,118850.07564288046
2874,117396.34085920671
2875,122690.44230340973
2876,174384.5651340286
2877,148042.76464728298
2878,167032.91940385982
2879,138699.71073089744
2880,105084.61227463506
2881,147455.93216637822
2882,166697.37760555622
2883,201457.91845830184
2884,163983.27484621783
2885,148910.59639264306
2886,234240.95621912804
2887,116935.22146164376
2888,145929.26164611333
2889,56509.31731283866
2890,70495.7453338723
2891,161991.2303155357
2892,72545.02932180314
2893,75429.41340801147
2894,61861.20346478409
2895,284732.5126122327
2896,257498.0482940751
2897,209891.14735570987
2898,167629.3007499157
2899,198408.06859577238
2900,158038.25375885275
2901,218939.96495057055
2902,216931.96925158924
2903,290603.3104750582
2904,317317.6987583464
2905,92473.52064119055
2906,198454.78480142323
2907,104336.0653485473
2908,115859.01983457057
2909,168391.13513899472
2910,57836.76063432497
2911,64898.30918189866
2912,160605.97583848654
2913,79343.727439777
2914,69296.11524830696
2915,76121.2736642156
2916,79974.89880421298
2917,162887.33497960767
2918,97956.76230798817
2919,195106.32517678363
